Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0026.jpg,dataset/random_dataset/4123.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0027.jpg,dataset/random_dataset/9373.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0028.jpg,dataset/random_dataset/9435.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0029.jpg,dataset/random_dataset/4469.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0030.jpg,dataset/random_dataset/4636.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0031.jpg,dataset/random_dataset/7662.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0032.jpg,dataset/random_dataset/4142.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0033.jpg,dataset/random_dataset/4489.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0034.jpg,dataset/random_dataset/7500.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0035.jpg,dataset/random_dataset/6570.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0036.jpg,dataset/random_dataset/6517.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0037.jpg,dataset/random_dataset/9776.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0038.jpg,dataset/random_dataset/2890.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0039.jpg,dataset/random_dataset/5553.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0040.jpg,dataset/random_dataset/2836.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0041.jpg,dataset/random_dataset/7227.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0042.jpg,dataset/random_dataset/7012.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0043.jpg,dataset/random_dataset/2477.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0044.jpg,dataset/random_dataset/8817.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0045.jpg,dataset/random_dataset/1519.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0046.jpg,dataset/random_dataset/3494.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0047.jpg,dataset/random_dataset/2502.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0048.jpg,dataset/random_dataset/7115.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0049.jpg,dataset/random_dataset/2232.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0050.jpg,dataset/random_dataset/2381.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0051.jpg,dataset/random_dataset/2824.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0052.jpg,dataset/random_dataset/9868.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0053.jpg,dataset/random_dataset/4952.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0054.jpg,dataset/random_dataset/7435.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0055.jpg,dataset/random_dataset/3765.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0056.jpg,dataset/random_dataset/9339.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0057.jpg,dataset/random_dataset/7524.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0058.jpg,dataset/random_dataset/9254.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0059.jpg,dataset/random_dataset/4802.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0060.jpg,dataset/random_dataset/5888.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0061.jpg,dataset/random_dataset/6693.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0062.jpg,dataset/random_dataset/9908.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0063.jpg,dataset/random_dataset/8968.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0064.jpg,dataset/random_dataset/8983.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0065.jpg,dataset/random_dataset/3710.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0066.jpg,dataset/random_dataset/4715.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0067.jpg,dataset/random_dataset/4397.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0068.jpg,dataset/random_dataset/2703.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0069.jpg,dataset/random_dataset/7897.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0070.jpg,dataset/random_dataset/2529.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0071.jpg,dataset/random_dataset/6398.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0072.jpg,dataset/random_dataset/4058.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0073.jpg,dataset/random_dataset/0558.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0074.jpg,dataset/random_dataset/4936.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0075.jpg,dataset/random_dataset/1682.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0076.jpg,dataset/random_dataset/3720.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0077.jpg,dataset/random_dataset/5504.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0078.jpg,dataset/random_dataset/2509.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0079.jpg,dataset/random_dataset/8393.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0080.jpg,dataset/random_dataset/1503.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0081.jpg,dataset/random_dataset/4022.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0082.jpg,dataset/random_dataset/7847.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0083.jpg,dataset/random_dataset/8203.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0084.jpg,dataset/random_dataset/1466.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0085.jpg,dataset/random_dataset/3132.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0086.jpg,dataset/random_dataset/6251.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0087.jpg,dataset/random_dataset/0072.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0088.jpg,dataset/random_dataset/4291.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0089.jpg,dataset/random_dataset/3992.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0090.jpg,dataset/random_dataset/8382.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0091.jpg,dataset/random_dataset/8913.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0092.jpg,dataset/random_dataset/9226.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0093.jpg,dataset/random_dataset/5200.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0094.jpg,dataset/random_dataset/1511.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0095.jpg,dataset/random_dataset/5502.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0096.jpg,dataset/random_dataset/0590.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0097.jpg,dataset/random_dataset/7752.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0098.jpg,dataset/random_dataset/4723.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0099.jpg,dataset/random_dataset/2006.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0100.jpg,dataset/random_dataset/9518.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0101.jpg,dataset/random_dataset/3912.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0102.jpg,dataset/random_dataset/8995.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0103.jpg,dataset/random_dataset/2378.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0104.jpg,dataset/random_dataset/1608.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0105.jpg,dataset/random_dataset/6024.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0106.jpg,dataset/random_dataset/2464.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0107.jpg,dataset/random_dataset/2349.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0108.jpg,dataset/random_dataset/1238.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0109.jpg,dataset/random_dataset/7013.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0110.jpg,dataset/random_dataset/6136.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0111.jpg,dataset/random_dataset/6721.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0112.jpg,dataset/random_dataset/1086.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0113.jpg,dataset/random_dataset/2852.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0114.jpg,dataset/random_dataset/8209.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0115.jpg,dataset/random_dataset/7371.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0116.jpg,dataset/random_dataset/7361.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0117.jpg,dataset/random_dataset/4392.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0118.jpg,dataset/random_dataset/8407.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0119.jpg,dataset/random_dataset/7830.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0120.jpg,dataset/random_dataset/5579.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0121.jpg,dataset/random_dataset/6895.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0122.jpg,dataset/random_dataset/0649.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0123.jpg,dataset/random_dataset/6522.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0124.jpg,dataset/random_dataset/0883.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0125.jpg,dataset/random_dataset/6978.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0126.jpg,dataset/random_dataset/6329.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0127.jpg,dataset/random_dataset/1152.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0128.jpg,dataset/random_dataset/4627.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0129.jpg,dataset/random_dataset/5627.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0130.jpg,dataset/random_dataset/9365.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0131.jpg,dataset/random_dataset/6133.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0132.jpg,dataset/random_dataset/2138.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0133.jpg,dataset/random_dataset/7153.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0134.jpg,dataset/random_dataset/7294.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0135.jpg,dataset/random_dataset/4628.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0136.jpg,dataset/random_dataset/1297.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0137.jpg,dataset/random_dataset/8177.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0138.jpg,dataset/random_dataset/0912.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0139.jpg,dataset/random_dataset/6942.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0140.jpg,dataset/random_dataset/8013.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0141.jpg,dataset/random_dataset/0846.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0142.jpg,dataset/random_dataset/0252.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0143.jpg,dataset/random_dataset/1883.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0144.jpg,dataset/random_dataset/5026.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0145.jpg,dataset/random_dataset/0585.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0146.jpg,dataset/random_dataset/3490.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0147.jpg,dataset/random_dataset/1004.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0148.jpg,dataset/random_dataset/1631.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0149.jpg,dataset/random_dataset/2589.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0150.jpg,dataset/random_dataset/3766.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0151.jpg,dataset/random_dataset/5744.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0152.jpg,dataset/random_dataset/1583.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0153.jpg,dataset/random_dataset/1286.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0154.jpg,dataset/random_dataset/2928.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0155.jpg,dataset/random_dataset/3463.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0156.jpg,dataset/random_dataset/9772.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0157.jpg,dataset/random_dataset/1798.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0158.jpg,dataset/random_dataset/1819.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0159.jpg,dataset/random_dataset/5042.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0160.jpg,dataset/random_dataset/0712.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0161.jpg,dataset/random_dataset/1505.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0162.jpg,dataset/random_dataset/9556.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0163.jpg,dataset/random_dataset/8497.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0164.jpg,dataset/random_dataset/8848.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0165.jpg,dataset/random_dataset/4380.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0166.jpg,dataset/random_dataset/7892.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0167.jpg,dataset/random_dataset/6583.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0168.jpg,dataset/random_dataset/6047.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0169.jpg,dataset/random_dataset/9020.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0170.jpg,dataset/random_dataset/4115.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0171.jpg,dataset/random_dataset/0487.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0172.jpg,dataset/random_dataset/0166.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0173.jpg,dataset/random_dataset/8369.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0174.jpg,dataset/random_dataset/0289.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0175.jpg,dataset/random_dataset/6649.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0176.jpg,dataset/random_dataset/1442.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0177.jpg,dataset/random_dataset/4126.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0178.jpg,dataset/random_dataset/0698.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0179.jpg,dataset/random_dataset/8427.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0180.jpg,dataset/random_dataset/0480.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0181.jpg,dataset/random_dataset/2755.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0182.jpg,dataset/random_dataset/8222.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0183.jpg,dataset/random_dataset/1136.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0184.jpg,dataset/random_dataset/9641.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0185.jpg,dataset/random_dataset/7890.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0186.jpg,dataset/random_dataset/1800.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0187.jpg,dataset/random_dataset/8581.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0188.jpg,dataset/random_dataset/3545.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0189.jpg,dataset/random_dataset/7874.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0190.jpg,dataset/random_dataset/9991.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0191.jpg,dataset/random_dataset/8601.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0192.jpg,dataset/random_dataset/8620.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0193.jpg,dataset/random_dataset/2701.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0194.jpg,dataset/random_dataset/8182.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0195.jpg,dataset/random_dataset/3677.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0196.jpg,dataset/random_dataset/9269.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0197.jpg,dataset/random_dataset/0792.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0198.jpg,dataset/random_dataset/1291.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0199.jpg,dataset/random_dataset/1012.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0200.jpg,dataset/random_dataset/3661.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0201.jpg,dataset/random_dataset/7555.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0202.jpg,dataset/random_dataset/6017.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0203.jpg,dataset/random_dataset/8665.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0204.jpg,dataset/random_dataset/1445.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0205.jpg,dataset/random_dataset/0253.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0206.jpg,dataset/random_dataset/6935.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0207.jpg,dataset/random_dataset/6219.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0208.jpg,dataset/random_dataset/6580.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0209.jpg,dataset/random_dataset/4708.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0210.jpg,dataset/random_dataset/5844.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0211.jpg,dataset/random_dataset/8653.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0212.jpg,dataset/random_dataset/7642.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0213.jpg,dataset/random_dataset/3444.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0214.jpg,dataset/random_dataset/7434.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0215.jpg,dataset/random_dataset/2895.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0216.jpg,dataset/random_dataset/8179.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0217.jpg,dataset/random_dataset/0171.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0218.jpg,dataset/random_dataset/4762.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0219.jpg,dataset/random_dataset/0354.jpg,tulip
